S.N.,Index Value,Absolute Change,Percentage Change,Turnover,Date,scrapedAt
652,"1,996.26",-36.07,-1.78,"1,185,546,179.44",2022-06-14,2025-04-09
653,"2,032.34",-15.82,-0.77,"998,674,262.44",2022-06-13,2025-04-09
654,"2,048.16",-14.64,-0.71,"894,124,114.10",2022-06-10,2025-04-09
655,"2,062.81",-17.64,-0.85,"1,472,690,554.24",2022-06-09,2025-04-09
656,"2,080.45",60.22,2.98,"1,640,356,608.04",2022-06-08,2025-04-09
657,"2,020.23",-45.59,-2.21,"1,312,806,562.64",2022-06-07,2025-04-09
658,"2,065.82",-12.89,-0.62,"1,273,385,276.82",2022-06-06,2025-04-09
659,"2,078.71",-33.76,-1.60,"1,307,359,540.80",2022-06-03,2025-04-09
660,"2,112.47",-18.26,-0.86,"1,161,514,168.66",2022-06-02,2025-04-09
661,"2,130.73",-7.19,-0.34,"1,078,484,181.94",2022-06-01,2025-04-09
662,"2,137.92",-35.53,-1.63,"1,317,699,089.62",2022-05-31,2025-04-09
663,"2,173.44",-50.33,-2.26,"1,338,856,282.36",2022-05-30,2025-04-09
664,"2,223.78",-15.82,-0.71,"1,298,905,589.57",2022-05-27,2025-04-09
665,"2,239.60",8.03,0.36,"889,834,908.59",2022-05-26,2025-04-09
666,"2,231.57",14.37,0.65,"1,044,626,939.45",2022-05-25,2025-04-09
667,"2,217.19",16.32,0.74,"1,088,833,541.72",2022-05-24,2025-04-09
668,"2,200.88",-34.21,-1.53,"1,369,513,191.50",2022-05-23,2025-04-09
669,"2,235.09",-15.82,-0.70,"932,206,084.33",2022-05-20,2025-04-09
670,"2,250.91",-23.51,-1.03,"1,300,981,996.43",2022-05-19,2025-04-09
671,"2,274.42",8.90,0.39,"1,326,320,346.01",2022-05-18,2025-04-09
672,"2,265.52",-84.90,-3.61,"1,644,096,192.85",2022-05-17,2025-04-09
673,"2,350.42",-18.64,-0.79,"2,328,434,272.92",2022-05-12,2025-04-09
674,"2,369.06",56.06,2.42,"2,163,990,743.33",2022-05-11,2025-04-09
675,"2,313.00",44.16,1.95,"1,356,687,468.49",2022-05-10,2025-04-09
676,"2,268.85",12.27,0.54,"1,390,607,701.93",2022-05-09,2025-04-09
677,"2,256.58",17.95,0.80,"1,326,421,671.70",2022-05-08,2025-04-09
678,"2,238.62",-37.06,-1.63,"1,654,561,472.53",2022-05-05,2025-04-09
679,"2,275.69",-31.76,-1.38,"1,269,219,421.49",2022-05-04,2025-04-09
680,"2,307.44",-48.73,-2.07,"1,423,498,292.37",2022-05-02,2025-04-09
681,"2,356.17",-20.00,-0.84,"1,496,246,808.20",2022-04-28,2025-04-09
682,"2,376.17",5.17,0.22,"1,089,992,035.93",2022-04-27,2025-04-09
683,"2,370.99",-15.02,-0.63,"1,046,014,417.20",2022-04-26,2025-04-09
684,"2,386.02",-34.95,-1.44,"2,042,253,182.30",2022-04-25,2025-04-09
685,"2,420.97",95.52,4.11,"2,531,275,592.84",2022-04-24,2025-04-09
686,"2,325.45",4.94,0.21,"1,629,168,847.89",2022-04-21,2025-04-09
687,"2,320.52",-36.73,-1.56,"1,458,737,755.45",2022-04-20,2025-04-09
688,"2,357.25",13.37,0.57,"1,326,865,931.83",2022-04-19,2025-04-09
689,"2,343.87",-41.78,-1.75,"1,530,692,955.67",2022-04-18,2025-04-09
690,"2,385.65",-29.60,-1.23,"1,440,723,182.32",2022-04-17,2025-04-09
691,"2,415.25",30.24,1.27,"1,476,318,104.44",2022-04-13,2025-04-09
692,"2,385.01",-34.79,-1.44,"1,524,364,418.10",2022-04-12,2025-04-09
693,"2,419.80",-44.56,-1.81,"2,260,786,628.14",2022-04-11,2025-04-09
694,"2,464.36",35.69,1.47,"2,121,511,279.53",2022-04-07,2025-04-09
695,"2,428.66",-23.41,-0.95,"1,995,964,384.22",2022-04-06,2025-04-09
696,"2,452.07",-46.46,-1.86,"2,671,232,388.39",2022-04-05,2025-04-09
697,"2,498.53",-14.88,-0.59,"1,584,671,562.02",2022-04-04,2025-04-09
698,"2,513.42",-30.89,-1.21,"1,460,773,729.18",2022-04-03,2025-04-09
699,"2,544.31",-23.95,-0.93,"1,890,164,686.39",2022-03-31,2025-04-09
700,"2,568.26",40.68,1.61,"2,250,117,296.35",2022-03-30,2025-04-09
701,"2,527.58",-14.26,-0.56,"1,750,628,199.30",2022-03-29,2025-04-09
702,"2,541.84",-30.43,-1.18,"2,545,321,813.93",2022-03-28,2025-04-09
703,"2,572.26",-41.41,-1.58,"4,989,514,415.77",2022-03-27,2025-04-09
704,"2,613.67",-16.69,-0.63,"3,248,943,824.64",2022-03-24,2025-04-09
705,"2,630.36",-20.34,-0.77,"2,046,352,547.24",2022-03-23,2025-04-09
706,"2,650.70",16.04,0.61,"2,518,894,178.29",2022-03-22,2025-04-09
707,"2,634.66",18.07,0.69,"2,592,718,131.44",2022-03-21,2025-04-09
708,"2,616.59",-14.67,-0.56,"2,274,626,190.52",2022-03-20,2025-04-09
709,"2,631.25",-19.72,-0.74,"2,570,401,188.08",2022-03-16,2025-04-09
710,"2,650.97",-17.15,-0.64,"3,364,229,175.35",2022-03-15,2025-04-09
711,"2,668.11",0.15,0.01,"1,342,232,838.50",2022-03-14,2025-04-09
712,"2,667.97",101.07,3.94,"4,870,715,387.13",2022-03-13,2025-04-09
713,"2,566.90",52.31,2.08,"2,791,872,969.76",2022-03-10,2025-04-09
714,"2,514.58",-30.36,-1.19,"2,352,317,142.03",2022-03-09,2025-04-09
715,"2,544.94",1.55,0.06,"2,600,930,402.61",2022-03-07,2025-04-09
716,"2,543.39",-3.66,-0.14,"2,493,241,272.52",2022-03-06,2025-04-09
717,"2,547.04",-63.54,-2.43,"3,621,143,979.32",2022-03-02,2025-04-09
718,"2,610.58",-43.12,-1.62,"3,660,189,867.56",2022-02-28,2025-04-09
719,"2,653.70",-7.73,-0.29,"3,273,065,909.76",2022-02-27,2025-04-09
720,"2,661.44",-58.99,-2.17,"4,293,864,191.66",2022-02-24,2025-04-09
721,"2,720.43",-15.50,-0.57,"3,131,210,281.88",2022-02-23,2025-04-09
722,"2,735.93",17.42,0.64,"3,212,887,822.11",2022-02-22,2025-04-09
723,"2,718.51",25.41,0.94,"2,997,681,072.21",2022-02-21,2025-04-09
724,"2,693.10",-39.40,-1.44,"4,086,474,828.31",2022-02-20,2025-04-09
725,"2,732.51",-1.94,-0.07,"2,278,173,660.05",2022-02-17,2025-04-09
726,"2,734.44",-19.84,-0.72,"3,026,330,784.14",2022-02-16,2025-04-09
727,"2,754.29",53.30,1.97,"3,233,318,614.47",2022-02-15,2025-04-09
728,"2,700.98",0.08,0.00,"3,684,009,915.07",2022-02-14,2025-04-09
729,"2,700.89",-100.67,-3.59,"5,977,214,730.64",2022-02-13,2025-04-09
730,"2,801.56",-11.96,-0.43,"3,829,533,350.00",2022-02-10,2025-04-09
731,"2,813.52",-22.06,-0.78,"3,471,109,182.00",2022-02-09,2025-04-09
732,"2,835.58",-16.30,-0.57,"6,287,217,985.00",2022-02-08,2025-04-09
733,"2,851.88",15.71,0.55,"5,022,017,181.00",2022-02-07,2025-04-09
734,"2,836.17",-40.57,-1.41,"5,836,414,510.47",2022-02-06,2025-04-09
735,"2,876.74",-14.60,-0.50,"8,612,174,162.00",2022-02-03,2025-04-09
736,"2,891.33",19.29,0.67,"6,574,842,418.00",2022-02-01,2025-04-09
737,"2,872.05",-13.48,-0.47,"5,154,177,598.00",2022-01-31,2025-04-09
738,"2,885.53",105.55,3.80,"6,324,274,039.00",2022-01-30,2025-04-09
739,"2,779.98",3.33,0.12,"3,343,413,684.00",2022-01-27,2025-04-09
740,"2,776.65",-38.42,-1.36,"4,313,154,042.17",2022-01-26,2025-04-09
741,"2,815.06",-5.59,-0.20,"5,395,672,627.02",2022-01-25,2025-04-09
742,"2,820.65",-99.86,-3.42,"8,888,513,178.00",2022-01-24,2025-04-09
743,"2,920.51",-10.83,-0.37,"7,030,508,263.00",2022-01-23,2025-04-09
744,"2,931.34",33.03,1.14,"5,773,120,409.17",2022-01-20,2025-04-09
745,"2,898.31",-38.35,-1.31,"6,021,311,881.03",2022-01-19,2025-04-09
746,"2,936.66",-10.78,-0.37,"8,443,419,561.86",2022-01-18,2025-04-09
747,"2,947.43",20.69,0.71,"7,901,890,668.00",2022-01-17,2025-04-09
748,"2,926.74",69.00,2.41,"9,676,317,059.00",2022-01-16,2025-04-09
749,"2,857.75",54.12,1.93,"6,669,748,567.76",2022-01-13,2025-04-09
750,"2,803.62",-30.51,-1.08,"8,033,212,742.00",2022-01-12,2025-04-09
751,"2,834.13",49.19,1.77,"6,724,526,197.50",2022-01-11,2025-04-09
752,"2,784.95",19.43,0.70,"7,123,424,035.00",2022-01-10,2025-04-09
753,"2,765.51",73.05,2.71,"7,101,831,591.11",2022-01-09,2025-04-09
754,"2,692.47",43.29,1.63,"3,676,846,349.00",2022-01-06,2025-04-09
755,"2,649.18",-30.77,-1.15,"4,621,598,583.00",2022-01-05,2025-04-09
756,"2,679.95",63.01,2.41,"4,320,269,828.00",2022-01-04,2025-04-09
757,"2,616.94",32.03,1.24,"4,533,017,178.57",2022-01-03,2025-04-09
758,"2,584.91",60.41,2.39,"4,126,980,067.52",2022-01-02,2025-04-09
759,"2,524.50",5.51,0.22,"3,623,480,292.00",2021-12-29,2025-04-09
760,"2,518.99",-2.66,-0.11,"3,125,575,632.00",2021-12-28,2025-04-09
761,"2,521.65",-69.77,-2.69,"5,607,439,671.00",2021-12-27,2025-04-09
762,"2,591.42",71.20,2.82,"5,173,200,503.00",2021-12-26,2025-04-09
763,"2,520.23",12.53,0.50,"4,490,266,410.00",2021-12-23,2025-04-09
764,"2,507.70",92.16,3.82,"4,523,338,143.00",2021-12-22,2025-04-09
765,"2,415.55",56.73,2.41,"2,383,259,847.00",2021-12-21,2025-04-09
766,"2,358.81",-17.93,-0.75,"2,464,689,863.00",2021-12-20,2025-04-09
767,"2,376.74",-37.87,-1.57,"2,301,751,968.00",2021-12-16,2025-04-09
768,"2,414.62",-4.23,-0.17,"4,588,390,678.00",2021-12-15,2025-04-09
769,"2,418.85",137.18,6.01,"1,842,647,144.00",2021-12-14,2025-04-09
770,"2,281.67",-79.57,-3.37,"3,995,604,178.00",2021-12-13,2025-04-09
771,"2,361.27",-88.70,-3.62,"3,382,509,520.00",2021-12-12,2025-04-09
772,"2,449.97",-5.84,-0.24,"2,673,308,792.00",2021-12-09,2025-04-09
773,"2,455.80",-53.10,-2.12,"2,663,909,620.00",2021-12-08,2025-04-09
774,"2,508.90",-37.18,-1.46,"3,128,341,700.27",2021-12-07,2025-04-09
775,"2,546.08",32.22,1.28,"4,542,345,271.00",2021-12-06,2025-04-09
776,"2,513.87",-72.32,-2.80,"4,090,765,325.00",2021-12-05,2025-04-09
777,"2,586.19",-47.47,-1.80,"3,413,589,126.00",2021-12-02,2025-04-09
778,"2,633.65",5.28,0.20,"2,742,085,704.00",2021-12-01,2025-04-09
779,"2,628.37",-1.60,-0.06,"3,089,041,991.00",2021-11-30,2025-04-09
780,"2,629.97",-21.51,-0.81,"4,008,937,133.00",2021-11-29,2025-04-09
781,"2,651.49",-80.29,-2.94,"5,835,135,055.00",2021-11-28,2025-04-09
782,"2,731.78",-3.22,-0.12,"3,789,709,331.00",2021-11-25,2025-04-09
783,"2,735.00",1.89,0.07,"4,217,415,337.00",2021-11-24,2025-04-09
784,"2,733.12",-32.31,-1.17,"4,165,896,578.00",2021-11-23,2025-04-09
785,"2,765.43",7.90,0.29,"3,929,261,627.00",2021-11-22,2025-04-09
786,"2,757.53",-11.60,-0.42,"4,357,309,319.00",2021-11-21,2025-04-09
787,"2,769.13",-32.39,-1.16,"6,271,867,230.00",2021-11-18,2025-04-09
788,"2,801.52",16.95,0.61,"7,379,446,820.00",2021-11-17,2025-04-09
789,"2,784.58",69.22,2.55,"5,521,650,856.75",2021-11-16,2025-04-09
790,"2,715.35",26.44,0.98,"4,734,651,444.00",2021-11-15,2025-04-09
791,"2,688.92",-1.38,-0.05,"4,096,219,525.40",2021-11-14,2025-04-09
792,"2,690.29",-59.57,-2.17,"5,119,602,540.00",2021-11-11,2025-04-09
793,"2,749.85",-79.79,-2.82,"6,527,729,547.00",2021-11-09,2025-04-09
794,"2,829.64",-19.20,-0.67,"4,420,719,103.00",2021-11-08,2025-04-09
795,"2,848.84",5.22,0.18,"6,553,059,152.00",2021-11-03,2025-04-09
796,"2,843.62",23.76,0.84,"6,073,716,888.00",2021-11-02,2025-04-09
797,"2,819.86",-17.75,-0.63,"7,777,510,778.00",2021-11-01,2025-04-09
798,"2,837.61",55.50,1.99,"7,823,226,493.00",2021-10-31,2025-04-09
799,"2,782.16",13.04,0.47,"5,395,268,628.00",2021-10-28,2025-04-09
800,"2,769.13",18.06,0.66,"6,612,648,840.00",2021-10-27,2025-04-09
801,"2,751.07",78.82,2.95,"6,318,340,932.00",2021-10-26,2025-04-09
802,"2,672.25",87.63,3.39,"4,308,895,575.00",2021-10-25,2025-04-09
803,"2,584.52",27.51,1.08,"2,773,420,135.00",2021-10-24,2025-04-09
804,"2,556.95",-14.70,-0.57,"2,635,390,460.00",2021-10-21,2025-04-09
805,"2,571.66",60.56,2.41,"2,679,028,155.00",2021-10-20,2025-04-09
806,"2,510.73",-77.33,-2.99,"3,783,422,995.00",2021-10-19,2025-04-09
807,"2,587.45",-69.51,-2.62,"2,966,899,791.00",2021-10-18,2025-04-09
808,"2,656.96",17.59,0.67,"1,497,375,371.00",2021-10-17,2025-04-09
809,"2,639.37",-23.19,-0.87,"3,639,468,093.00",2021-10-11,2025-04-09
810,"2,662.58",-18.53,-0.69,"4,498,043,581.00",2021-10-10,2025-04-09
811,"2,681.10",68.47,2.62,"4,500,658,142.00",2021-10-06,2025-04-09
812,"2,612.65",41.84,1.63,"2,996,819,683.00",2021-10-05,2025-04-09
813,"2,570.81",-6.68,-0.26,"3,627,799,935.00",2021-10-04,2025-04-09
814,"2,577.49",-55.93,-2.12,"4,113,814,246.00",2021-10-03,2025-04-09
815,"2,633.42",-32.51,-1.22,"3,700,029,507.00",2021-09-30,2025-04-09
816,"2,665.93",50.58,1.93,"5,028,555,092.00",2021-09-29,2025-04-09
817,"2,615.40",-70.01,-2.61,"5,745,488,179.00",2021-09-28,2025-04-09
818,"2,685.41",-73.05,-2.65,"5,120,973,096.00",2021-09-27,2025-04-09
819,"2,758.48",-61.27,-2.17,"6,500,117,780.00",2021-09-26,2025-04-09
820,"2,819.65",2.70,0.10,"7,726,371,029.00",2021-09-23,2025-04-09
821,"2,816.95",104.88,3.87,"6,179,300,158.00",2021-09-22,2025-04-09
822,"2,712.07",13.83,0.51,"7,364,798,652.00",2021-09-21,2025-04-09
823,"2,698.24",-114.02,-4.05,"8,493,401,009.00",2021-09-20,2025-04-09
824,"2,812.38",-76.65,-2.65,"9,033,900,623.00",2021-09-16,2025-04-09
825,"2,889.03",-40.26,-1.37,"5,358,097,251.00",2021-09-15,2025-04-09
826,"2,929.28",-18.54,-0.63,"5,195,295,443.00",2021-09-14,2025-04-09
827,"2,947.69",0.27,0.01,"9,290,554,155.00",2021-09-13,2025-04-09
828,"2,947.42",71.43,2.48,"9,440,035,244.00",2021-09-12,2025-04-09
829,"2,875.97",-0.62,-0.02,"7,050,770,070.00",2021-09-09,2025-04-09
830,"2,876.59",-60.02,-2.04,"6,646,623,427.00",2021-09-08,2025-04-09
831,"2,936.60",-44.18,-1.48,"7,495,812,161.00",2021-09-07,2025-04-09
832,"2,980.78",161.94,5.74,"9,826,222,807.00",2021-09-06,2025-04-09
833,"2,818.72",-108.26,-3.70,"11,240,391,045.00",2021-09-05,2025-04-09
834,"2,926.89",-50.13,-1.68,"9,505,970,822.00",2021-09-02,2025-04-09
835,"2,977.02",1.18,0.04,"9,351,799,655.00",2021-09-01,2025-04-09
836,"2,975.84",-69.05,-2.27,"13,259,696,107.00",2021-08-31,2025-04-09
837,"3,044.86",-49.18,-1.59,"15,651,244,505.00",2021-08-29,2025-04-09
838,"3,094.05",17.60,0.57,"13,421,974,792.00",2021-08-26,2025-04-09
839,"3,076.45",-48.42,-1.55,"12,092,103,504.00",2021-08-25,2025-04-09
840,"3,124.87",-56.03,-1.76,"16,124,468,060.00",2021-08-24,2025-04-09
841,"3,180.78",-18.24,-0.57,"20,499,210,767.00",2021-08-19,2025-04-09
842,"3,198.60",38.28,1.21,"21,313,489,269.00",2021-08-18,2025-04-09
843,"3,160.31",0.23,0.01,"18,204,939,237.00",2021-08-17,2025-04-09
844,"3,160.05",5.72,0.18,"15,930,897,938.00",2021-08-16,2025-04-09
845,"3,154.03",-24.88,-0.78,"21,647,600,655.00",2021-08-15,2025-04-09
846,"3,179.00",16.41,0.52,"17,513,276,115.00",2021-08-12,2025-04-09
847,"3,162.59",0.94,0.03,"15,455,941,754.00",2021-08-11,2025-04-09
848,"3,161.44",51.86,1.67,"17,846,147,279.00",2021-08-10,2025-04-09
849,"3,109.66",1.54,0.05,"14,137,338,881.00",2021-08-09,2025-04-09
850,"3,108.12",0.66,0.02,"14,308,136,887.00",2021-08-08,2025-04-09
851,"3,107.45",-16.00,-0.51,"14,316,249,965.00",2021-08-05,2025-04-09
852,"3,123.24",12.15,0.39,"15,595,794,271.00",2021-08-04,2025-04-09
853,"3,111.09",26.02,0.84,"11,529,217,775.00",2021-08-03,2025-04-09
854,"3,085.07",4.06,0.13,"10,983,599,094.00",2021-08-02,2025-04-09
855,"3,081.05",1.25,0.04,"12,103,871,862.00",2021-08-01,2025-04-09
856,"3,079.83",-15.11,-0.49,"10,905,830,064.00",2021-07-29,2025-04-09
857,"3,094.94",15.30,0.50,"13,291,954,535.00",2021-07-28,2025-04-09
858,"3,079.67",29.24,0.96,"15,170,651,643.00",2021-07-27,2025-04-09
859,"3,050.42",-8.24,-0.27,"14,139,785,431.00",2021-07-26,2025-04-09
860,"3,058.63",54.31,1.81,"14,232,417,472.00",2021-07-25,2025-04-09
861,"3,004.31",18.75,0.63,"11,114,121,616.00",2021-07-22,2025-04-09
862,"2,985.57",-9.01,-0.30,"7,897,594,269.00",2021-07-20,2025-04-09
863,"2,994.58",13.97,0.47,"11,813,754,607.00",2021-07-19,2025-04-09
864,"2,980.61",97.21,3.37,"11,638,126,493.00",2021-07-18,2025-04-09
865,"2,883.38",11.33,0.39,"8,143,614,302.00",2021-07-15,2025-04-09
866,"2,872.05",1.01,0.04,"5,654,576,205.00",2021-07-14,2025-04-09
867,"2,871.03",16.34,0.57,"5,546,356,224.00",2021-07-13,2025-04-09
868,"2,854.76",-45.06,-1.55,"9,980,026,527.00",2021-07-12,2025-04-09
869,"2,899.82",74.71,2.64,"8,061,382,496.00",2021-07-11,2025-04-09
870,"2,825.10",23.97,0.86,"4,815,520,294.00",2021-07-08,2025-04-09
871,"2,801.13",-16.97,-0.60,"4,585,861,976.00",2021-07-07,2025-04-09
872,"2,818.10",-5.24,-0.19,"4,224,018,255.00",2021-07-06,2025-04-09
873,"2,822.73",-11.78,-0.42,"4,582,212,579.00",2021-07-05,2025-04-09
874,"2,834.51",-8.48,-0.30,"5,053,538,257.00",2021-07-04,2025-04-09
875,"2,843.00",19.12,0.68,"6,707,775,484.00",2021-07-01,2025-04-09
876,"2,823.87",-4.13,-0.15,"5,838,551,435.00",2021-06-30,2025-04-09
877,"2,828.00",-47.49,-1.65,"6,726,361,869.00",2021-06-29,2025-04-09
878,"2,875.49",5.11,0.18,"7,725,512,716.00",2021-06-28,2025-04-09
879,"2,870.38",27.38,0.96,"7,167,432,728.00",2021-06-27,2025-04-09
880,"2,843.00",-16.96,-0.59,"7,033,603,740.00",2021-06-24,2025-04-09
881,"2,862.18",-51.65,-1.77,"8,362,671,681.00",2021-06-23,2025-04-09
882,"2,913.84",79.44,2.80,"10,286,269,957.00",2021-06-22,2025-04-09
883,"2,834.40",-71.06,-2.45,"11,845,454,604.00",2021-06-21,2025-04-09
884,"2,905.14",-63.28,-2.13,"11,819,428,289.00",2021-06-20,2025-04-09
885,"2,968.43",-1.29,-0.04,"10,904,958,935.00",2021-06-17,2025-04-09
886,"2,969.69",-52.41,-1.73,"15,484,479,319.00",2021-06-16,2025-04-09
887,"3,022.10",-3.72,-0.12,"16,528,749,739.00",2021-06-15,2025-04-09
888,"3,025.82",42.72,1.43,"18,884,031,519.00",2021-06-14,2025-04-09
889,"2,983.10",38.32,1.30,"19,550,166,636.00",2021-06-13,2025-04-09
890,"2,944.78",-1.80,-0.06,"16,100,412,436.00",2021-06-10,2025-04-09
891,"2,946.58",-13.56,-0.46,"16,997,092,703.00",2021-06-09,2025-04-09
892,"2,960.14",53.44,1.84,"16,951,299,040.00",2021-06-08,2025-04-09
893,"2,906.70",-0.21,-0.01,"15,818,659,063.00",2021-06-07,2025-04-09
894,"2,906.89",50.13,1.75,"17,271,787,525.00",2021-06-06,2025-04-09
895,"2,856.67",29.55,1.05,"16,907,020,286.00",2021-06-03,2025-04-09
896,"2,827.12",55.76,2.01,"11,351,815,356.00",2021-06-02,2025-04-09
897,"2,771.15",-11.68,-0.42,"8,598,160,117.00",2021-06-01,2025-04-09
898,"2,782.68",-45.25,-1.60,"13,909,113,291.00",2021-05-31,2025-04-09
899,"2,827.93",12.54,0.45,"17,028,432,245.00",2021-05-30,2025-04-09
900,"2,815.39",-1.20,-0.04,"14,768,808,492.00",2021-05-27,2025-04-09
901,"2,816.56",-6.50,-0.23,"11,133,398,108.00",2021-05-25,2025-04-09
902,"2,823.06",3.07,0.11,"13,175,353,188.00",2021-05-24,2025-04-09
903,"2,820.00",32.81,1.18,"11,695,034,728.00",2021-05-23,2025-04-09
904,"2,787.18",6.37,0.23,"9,305,222,004.00",2021-05-20,2025-04-09
905,"2,780.81",-13.09,-0.47,"11,958,097,411.00",2021-05-19,2025-04-09
906,"2,793.89",34.68,1.26,"11,359,360,092.00",2021-05-18,2025-04-09
907,"2,759.21",20.91,0.76,"9,576,361,139.00",2021-05-17,2025-04-09
908,"2,738.29",54.21,2.02,"10,026,628,116.00",2021-05-16,2025-04-09
909,"2,684.01",10.13,0.38,"7,126,885,280.00",2021-05-13,2025-04-09
910,"2,673.88",0.56,0.02,"5,326,052,801.00",2021-05-12,2025-04-09
911,"2,673.32",27.47,1.04,"5,810,673,071.00",2021-05-11,2025-04-09
912,"2,645.85",27.41,1.05,"4,203,832,789.00",2021-05-10,2025-04-09
913,"2,618.56",-18.56,-0.70,"6,148,966,772.00",2021-05-09,2025-04-09
914,"2,637.13",-12.47,-0.47,"6,810,091,453.00",2021-05-06,2025-04-09
915,"2,649.60",-5.09,-0.19,"6,216,814,313.00",2021-05-05,2025-04-09
916,"2,654.69",1.94,0.07,"6,052,236,811.00",2021-05-04,2025-04-09
917,"2,652.75",-12.35,-0.46,"7,529,290,146.00",2021-05-03,2025-04-09
918,"2,665.11",54.00,2.07,"7,360,800,500.00",2021-05-02,2025-04-09
919,"2,611.10",25.82,1.00,"4,357,019,249.00",2021-04-29,2025-04-09
920,"2,585.28",-13.79,-0.53,"3,990,431,236.00",2021-04-28,2025-04-09
921,"2,599.07",92.46,3.69,"5,109,096,957.00",2021-04-27,2025-04-09
922,"2,506.61",-65.58,-2.55,"6,590,928,202.00",2021-04-26,2025-04-09
923,"2,572.22",-75.79,-2.86,"7,284,194,901.00",2021-04-25,2025-04-09
924,"2,648.00",15.80,0.60,"5,915,139,888.00",2021-04-22,2025-04-09
925,"2,632.20",-32.41,-1.22,"5,772,251,203.00",2021-04-21,2025-04-09
926,"2,664.61",2.68,0.10,"5,538,617,640.00",2021-04-20,2025-04-09
927,"2,661.93",-37.58,-1.39,"6,766,801,224.00",2021-04-19,2025-04-09
928,"2,699.51",-35.89,-1.31,"8,801,803,215.00",2021-04-18,2025-04-09
929,"2,735.46",20.67,0.76,"8,636,668,659.00",2021-04-15,2025-04-09
930,"2,714.79",23.23,0.86,"7,143,151,000.00",2021-04-13,2025-04-09
931,"2,691.55",17.20,0.64,"7,610,828,050.00",2021-04-12,2025-04-09
932,"2,674.35",2.74,0.10,"6,556,616,680.00",2021-04-08,2025-04-09
933,"2,671.61",-2.85,-0.11,"7,266,972,570.00",2021-04-07,2025-04-09
934,"2,674.46",15.72,0.59,"7,477,795,738.00",2021-04-06,2025-04-09
935,"2,658.74",1.13,0.04,"7,296,760,156.00",2021-04-05,2025-04-09
936,"2,657.61",25.72,0.98,"9,006,858,558.00",2021-04-04,2025-04-09
937,"2,631.89",12.86,0.49,"7,250,924,124.00",2021-04-01,2025-04-09
938,"2,619.03",43.36,1.68,"6,166,957,318.00",2021-03-31,2025-04-09
939,"2,575.67",32.15,1.26,"6,185,679,498.00",2021-03-30,2025-04-09
